x,z,elevation
-250.0,-250.0,92.94
-223.68,-250.0,92.85
-197.37,-250.0,92.89
-171.05,-250.0,93.04
-144.74,-250.0,93.31
-118.42,-250.0,93.69
-92.11,-250.0,94.17
-65.79,-250.0,94.73
-39.47,-250.0,95.36
-13.16,-250.0,96.03
13.16,-250.0,96.71
39.47,-250.0,97.37
65.79,-250.0,98.0
92.11,-250.0,98.56
118.42,-250.0,99.04
144.74,-250.0,99.43
171.05,-250.0,99.7
197.37,-250.0,99.85
223.68,-250.0,99.88
250.0,-250.0,99.79
-250.0,-223.68,93.4
-223.68,-223.68,93.32
-197.37,-223.68,93.35
-171.05,-223.68,93.5
-144.74,-223.68,93.77
-118.42,-223.68,94.16
-92.11,-223.68,94.64
-65.79,-223.68,95.2
-39.47,-223.68,95.83
-13.16,-223.68,96.49
13.16,-223.68,97.17
39.47,-223.68,97.84
65.79,-223.68,98.47
92.11,-223.68,99.03
118.42,-223.68,99.51
144.74,-223.68,99.89
171.05,-223.68,100.16
197.37,-223.68,100.31
223.68,-223.68,100.34
250.0,-223.68,100.26
-250.0,-197.37,93.87
-223.68,-197.37,93.79
-197.37,-197.37,93.82
-171.05,-197.37,93.97
-144.74,-197.37,94.24
-118.42,-197.37,94.62
-92.11,-197.37,95.11
-65.79,-197.37,95.67
-39.47,-197.37,96.3
-13.16,-197.37,96.96
13.16,-197.37,97.64
39.47,-197.37,98.31
65.79,-197.37,98.93
92.11,-197.37,99.5
118.42,-197.37,99.98
144.74,-197.37,100.36
171.05,-197.37,100.63
197.37,-197.37,100.78
223.68,-197.37,100.81
250.0,-197.37,100.73
-250.0,-171.05,94.33
-223.68,-171.05,94.25
-197.37,-171.05,94.28
-171.05,-171.05,94.43
-144.74,-171.05,94.7
-118.42,-171.05,95.08
-92.11,-171.05,95.56
-65.79,-171.05,96.13
-39.47,-171.05,96.76
-13.16,-171.05,97.42
13.16,-171.05,98.1
39.47,-171.05,98.77
65.79,-171.05,99.39
92.11,-171.05,99.96
118.42,-171.05,100.44
144.74,-171.05,100.82
171.05,-171.05,101.09
197.37,-171.05,101.24
223.68,-171.05,101.27
250.0,-171.05,101.19
-250.0,-144.74,94.77
-223.68,-144.74,94.69
-197.37,-144.74,94.72
-171.05,-144.74,94.87
-144.74,-144.74,95.14
-118.42,-144.74,95.52
-92.11,-144.74,96.0
-65.79,-144.74,96.57
-39.47,-144.74,97.19
-13.16,-144.74,97.86
13.16,-144.74,98.54
39.47,-144.74,99.2
65.79,-144.74,99.83
92.11,-144.74,100.39
118.42,-144.74,100.87
144.74,-144.74,101.26
171.05,-144.74,101.53
197.37,-144.74,101.68
223.68,-144.74,101.71
250.0,-144.74,101.63
-250.0,-118.42,95.17
-223.68,-118.42,95.09
-197.37,-118.42,95.12
-171.05,-118.42,95.27
-144.74,-118.42,95.54
-118.42,-118.42,95.92
-92.11,-118.42,96.4
-65.79,-118.42,96.97
-39.47,-118.42,97.6
-13.16,-118.42,98.26
13.16,-118.42,98.94
39.47,-118.42,99.61
65.79,-118.42,100.23
92.11,-118.42,100.8
118.42,-118.42,101.28
144.74,-118.42,101.66
171.05,-118.42,101.93
197.37,-118.42,102.08
223.68,-118.42,102.11
250.0,-118.42,102.03
-250.0,-92.11,95.54
-223.68,-92.11,95.45
-197.37,-92.11,95.48
-171.05,-92.11,95.63
-144.74,-92.11,95.9
-118.42,-92.11,96.29
-92.11,-92.11,96.77
-65.79,-92.11,97.33
-39.47,-92.11,97.96
-13.16,-92.11,98.62
13.16,-92.11,99.3
39.47,-92.11,99.97
65.79,-92.11,100.6
92.11,-92.11,101.16
118.42,-92.11,101.64
144.74,-92.11,102.02
171.05,-92.11,102.29
197.37,-92.11,102.44
223.68,-92.11,102.48
250.0,-92.11,102.39
-250.0,-65.79,95.85
-223.68,-65.79,95.76
-197.37,-65.79,95.8
-171.05,-65.79,95.95
-144.74,-65.79,96.22
-118.42,-65.79,96.6
-92.11,-65.79,97.08
-65.79,-65.79,97.64
-39.47,-65.79,98.27
-13.16,-65.79,98.94
13.16,-65.79,99.62
39.47,-65.79,100.28
65.79,-65.79,100.91
92.11,-65.79,101.47
118.42,-65.79,101.95
144.74,-65.79,102.34
171.05,-65.79,102.6
197.37,-65.79,102.76
223.68,-65.79,102.79
250.0,-65.79,102.7
-250.0,-39.47,96.1
-223.68,-39.47,96.02
-197.37,-39.47,96.05
-171.05,-39.47,96.2
-144.74,-39.47,96.47
-118.42,-39.47,96.85
-92.11,-39.47,97.34
-65.79,-39.47,97.9
-39.47,-39.47,98.53
-13.16,-39.47,99.19
13.16,-39.47,99.87
39.47,-39.47,100.54
65.79,-39.47,101.16
92.11,-39.47,101.73
118.42,-39.47,102.21
144.74,-39.47,102.59
171.05,-39.47,102.86
197.37,-39.47,103.01
223.68,-39.47,103.04
250.0,-39.47,102.96
-250.0,-13.16,96.3
-223.68,-13.16,96.21
-197.37,-13.16,96.25
-171.05,-13.16,96.4
-144.74,-13.16,96.67
-118.42,-13.16,97.05
-92.11,-13.16,97.53
-65.79,-13.16,98.09
-39.47,-13.16,98.72
-13.16,-13.16,99.39
13.16,-13.16,100.07
39.47,-13.16,100.73
65.79,-13.16,101.36
92.11,-13.16,101.92
118.42,-13.16,102.4
144.74,-13.16,102.79
171.05,-13.16,103.06
197.37,-13.16,103.21
223.68,-13.16,103.24
250.0,-13.16,103.16
-250.0,13.16,96.43
-223.68,13.16,96.35
-197.37,13.16,96.38
-171.05,13.16,96.53
-144.74,13.16,96.8
-118.42,13.16,97.18
-92.11,13.16,97.66
